current_time,temp,humidity,main
2026-03-05 05:36:47,11.76,40,Clear
2026-03-05 06:08:16,11.76,43,Haze
2026-03-05 07:09:59,11.76,43,Haze
2026-03-05 07:55:17,10.76,46,Haze
2026-03-05 08:43:57,10.76,46,Haze
2026-03-05 09:29:12,7.36,73,Rain
2026-03-05 10:09:28,5.74,86,Rain
2026-03-05 11:00:56,4.74,91,Rain
2026-03-05 11:43:33,3.76,93,Rain
2026-03-05 12:03:41,3.76,93,Rain
2026-03-05 13:23:52,1.86,97,Rain
2026-03-05 14:11:33,-0.24,100,Snow
2026-03-05 15:07:30,0.76,100,Snow
2026-03-05 16:02:04,0.76,100,Snow
2026-03-05 18:16:38,2.22,86,Clouds
2026-03-05 19:37:57,-0.24,100,Mist
2026-03-05 20:20:42,-0.24,100,Mist
2026-03-05 20:57:29,-0.24,100,Mist
2026-03-05 21:42:59,0.76,100,Mist
2026-03-05 22:02:57,0.76,100,Mist
2026-03-05 23:19:40,2,78,Clouds
2026-03-06 00:00:21,1.76,93,Mist
2026-03-06 02:46:35,3.76,81,Mist
2026-03-06 04:24:09,3.76,75,Clouds
2026-03-06 05:30:43,3.76,70,Mist
